ID	DOCULECT	CONCEPT	TOKENS	CONCEPTICON_ID
5100	Bankan_Tey_Dogon	axe	sɔ́.ɔ́	677.0
5101	Bankan_Tey_Dogon	axe	sɔ́.ɔ́	677.0
5121	Bankan_Tey_Dogon	axe	ɡàm.bùrù-ká	677.0
5126	Bankan_Tey_Dogon	axe	màpá.árú	677.0
5859	Togo_Kan	axe	kɔ̀tɔ́	677.0
5870	Togo_Kan	axe	ɡùrɔ́	677.0
8310	Bankan_Tey_Dogon	axe	sɔ̀.ɔ̀-ár.nà	677.0
9120	Toro_Tegu_Dogon	axe	ɡùwá	677.0
10024	Togo_Kan	axe	tàɡù-báná	677.0
10925	Togo_Kan	axe	tàɡù-báná	677.0
12079	Toro_Tegu_Dogon	axe	làwrěj	677.0
12228	Toro_Tegu_Dogon	axe	làwrěj	677.0
13968	Togo_Kan	axe	léwré	677.0
15911	Toro_Tegu_Dogon	axe	sɔ́ɡɔ́	677.0
16380	Togo_Kan	axe	ɡùrɔ̀#jà.á	677.0
16435	Togo_Kan	axe	ɡùrɔ̀#àr.ná	677.0
16820	Toro_Tegu_Dogon	axe	sɔ́ɡɔ́	677.0
20962	Donno_So_Dogon	axe	ɔ̀nɔ́	677.0
20963	Donno_So_Dogon	axe	ɡùlɔ́	677.0
23103	Donno_So_Dogon	axe	ɡùlɔ̀#jà.á	677.0
24146	Donno_So_Dogon	axe	lòbù-làbú	677.0
24981	Donno_So_Dogon	axe	ɡùlɔ̀#àná	677.0
25404	Toro_Tegu_Dogon	axe	kɔ̀rɔ́	677.0
25405	Toro_Tegu_Dogon	axe	wòɡú	677.0
25406	Toro_Tegu_Dogon	axe	sɔ́ɡɔ́	677.0
26087	Penange	axe	kɔ̀rɔ̀ɡɔ̀	677.0
26088	Penange	axe	ábjè	677.0
28627	Penange	axe	ɡùlɔ̀	677.0
30962	Mombo_Dogon	axe	d.ʒábú-d.ʒábú	677.0
30984	Mombo_Dogon	axe	sòŋ.ɡòljě	677.0
31289	Jamsay_Dogon	axe	ɡurɔ	677.0
31364	Jamsay_Dogon	axe	ɡurɔja	677.0
34297	Mombo_Dogon	axe	séw.n	677.0
34857	Jamsay_Dogon	axe	sɛj.nlerwi.n	677.0
34870	Mombo_Dogon	axe	tóɡóljé	677.0
36764	Mombo_Dogon	axe	jàjèljàjè.é	677.0
38279	Mombo_Dogon	axe	ɡúlà	677.0
38472	Bankan_Tey_Dogon	axe	sɔ̀.ɔ̀#ár.nà	677.0
38777	Jamsay_Dogon	axe	sɛj.nɡɔɡu	677.0
39053	Dogul_Dom_Dogon	axe	sé.èŋ	677.0
39059	Dogul_Dom_Dogon	axe	sè.èŋ#kóm.bó	677.0
39060	Dogul_Dom_Dogon	axe	ònjóɡɡó	677.0
39774	Dogul_Dom_Dogon	axe	sé.èŋ	677.0
40169	Dogul_Dom_Dogon	axe	dɔ̀.ɔ̀é.éɡ	677.0
40498	Dogul_Dom_Dogon	axe	sé.èŋ	677.0
44129	Jamsay_Dogon	axe	kɔtɔ	677.0
44130	Jamsay_Dogon	axe	koɲo	677.0
44131	Jamsay_Dogon	axe	sɛj.n	677.0
44132	Jamsay_Dogon	axe	ɡurɔar.na	677.0
46334	Najamba	axe	ɡùlá.à	677.0
48736	Yorno_So	axe	kìbɛ̀ɡú	677.0
48737	Yorno_So	axe	kɔ̀rɔ̀-kìbɛ̀ɡú	677.0
48759	Yorno_So	axe	ɡùlɔ́	677.0
49445	Najamba	axe	sìjàmàlè#ɔ̀n.d.ʒɔ́.ɔ̀	677.0
53127	Najamba	axe	ɔ̀n.d.ʒɔ́.ɔ̀	677.0
54206	Najamba	axe	ɔ̀n.d.ʒɔ́.ɔ̀	677.0
54296	Yorno_So	axe	ɡùlɔ̀#jà.á	677.0
58446	Yorno_So	axe	ɡùlɔ̀#lòbò-lò-làb-ú	677.0
60659	Najamba	axe	kɔ̀rɔ́.ɔ̀	677.0
60660	Najamba	axe	ɔ̀n.d.ʒɔ̀#ɡòn.dó.ò	677.0
60972	Yorno_So	axe	ɡùlɔ̀-jà.á	677.0
61042	Yorno_So	axe	sɛ̀ɡɛ̀-ɡùlɔ́	677.0
62682	Ben_Tey_Dogon	axe	ɡùrɔ́	677.0
62726	Ben_Tey_Dogon	axe	ɡùrɔ̀#jà.á	677.0
64084	Ben_Tey_Dogon	axe	sɔ̀.ɔ̀#d.ʒòŋ.ɡòrò-d.ʒàrí.ì	677.0
65923	Ben_Tey_Dogon	axe	sɔ̀.ɔ̀#dórí.í	677.0
69500	Ben_Tey_Dogon	axe	kɔ̀tɔ́	677.0
69501	Ben_Tey_Dogon	axe	ɔ̀.ɔ̀n.d.ʒɔ́.ɔ̀	677.0
69502	Ben_Tey_Dogon	axe	sɔ́.ɔ́	677.0
70124	Bunoge_Dogon	axe	ʔɔ̀n.d.ʒɛ̀lɛ̀	677.0
70136	Bunoge_Dogon	axe	kɔ́rɔ́ɡɔ̀	677.0
71527	Bunoge_Dogon	axe	dàm.bà	677.0
72807	Bunoge_Dogon	axe	ɡúlɔ̀	677.0
74907	Tommo_So_Dogon	axe	sèù#ɡùlɔ́	677.0
74963	Tommo_So_Dogon	axe	kíbɛ́ɡú	677.0
74964	Tommo_So_Dogon	axe	kíbɛ́ɡú	677.0
75460	Yanda_Dom_Dogon	axe	kɔ̀rɔ̀-tʃíbè	677.0
75461	Yanda_Dom_Dogon	axe	ɔ̀ɲɔ̀	677.0
78324	Tommo_So_Dogon	axe	nòbì-lè#nàbù#ɡà.à-lɛ̀-j	677.0
78493	Tommo_So_Dogon	axe	nòbì-lè#nàbú	677.0
81199	Yanda_Dom_Dogon	axe	sɛ́w	677.0
82121	Yanda_Dom_Dogon	axe	d.ʒɛ̀d.ʒɛ̀bílíjè	677.0
82144	Yanda_Dom_Dogon	axe	sɛ́w	677.0
82423	Tommo_So_Dogon	axe	ɡùlɔ́	677.0
82442	Tommo_So_Dogon	axe	d.ʒɛ̀bɛ̀lɛ̀-j	677.0
83673	Tommo_So_Dogon	axe	sèù#jà.á	677.0
85289	Yanda_Dom_Dogon	axe	àbíjè	677.0
85412	Yanda_Dom_Dogon	axe	zàj-lè-zàj	677.0
87937	Bankan_Tey_Dogon	axe	sɔ̀.ɔ̀-ɡùrá	677.0
87938	Bankan_Tey_Dogon	axe	ɡùrá	677.0
88000	Yanda_Dom_Dogon	axe	ɡùlà	677.0
91307	Tebul_Ure_Dogon	axe	sɛ́j-ɡɔ́	677.0
94676	Tebul_Ure_Dogon	axe	ɡùlá.á	677.0
95543	Tommo_So_Dogon	axe	kɔ̀rɔ̀#kìbú	677.0
95544	Tommo_So_Dogon	axe	ɔ̀ɲɲɔ̀.ɔ́�	677.0
95545	Tommo_So_Dogon	axe	tò.òɡì-j	677.0
95546	Tommo_So_Dogon	axe	sèù#ɡùlɔ́	677.0
95547	Tommo_So_Dogon	axe	séú	677.0
95558	Jamsay_Dogon	axe	ɔ̀ɲɔ́	677.0
95559	Jamsay_Dogon	axe	sɛ̂j.n	677.0
95706	Bankan_Tey_Dogon	axe	ɔ́zɔ̀	677.0
95759	Tommo_So_Dogon	axe	sèù#jà.á	677.0
97029	Jamsay_Dogon	axe	sɛ̀nnɛ̀r.ní.ì.n	677.0
97030	Jamsay_Dogon	axe	sɛ̀j.n-lèrwí.ì.n	677.0
98920	Tiranige_Diga_Dogon	axe	ɡúlá	677.0
99416	Tiranige_Diga_Dogon	axe	à.àwé	677.0
99436	Tiranige_Diga_Dogon	axe	tóŋ.ɡí-jé	677.0
100057	Tiranige_Diga_Dogon	axe	sèŋù	677.0
100237	Tiranige_Diga_Dogon	axe	sèŋù	677.0
101298	Tiranige_Diga_Dogon	axe	ɡɔ́rɔ́	677.0
101299	Tiranige_Diga_Dogon	axe	tóŋ.ɡí-jé	677.0
103262	Nanga	axe	ɔ̀n.dɔ̀#kɔ̀mɔ́	677.0
103344	Nanga	axe	kɔ̀rɔ̂	677.0
103345	Nanga	axe	ɔ̀n.dɔ̀#tùn.dì-sɔ̀ŋî	677.0
103346	Nanga	axe	ɔ̀n.dɔ̀#ná.á	677.0
103347	Nanga	axe	ɔ̀n.dɔ̀#ár.nâ	677.0
103348	Nanga	axe	ɔ́n.dɔ̀	677.0
106343	Nanga	axe	ɔ̀n.dɔ̀#dùɡí	677.0
106860	Nanga	axe	ɔ̀n.dɔ̀-ɡɔ́ɡí	677.0
108539	Nanga	axe	ɔ̀n.dɔ̀#ɡòn.dò-sɔ̀ŋî	677.0
108611	Nanga	axe	ɔ̀n.dɔ̀#d.ʒàrà-n.dè-d.ʒàrî	677.0
109968	Nanga	axe	ɔ̀n.dɔ̀-jà.á	677.0
109969	Nanga	axe	ɔ̀n.dɔ̀-jà.á	677.0
109997	Nanga	axe	ɔ̀n.dɔ̀-ɡúlá.árì	677.0
109998	Nanga	axe	ɡúlá.árì	677.0
110628	Perge_Tegu	axe	ɡùrɔ́	677.0
111170	Bankan_Tey_Dogon	axe	ɔ́zɔ̀	677.0
112155	Perge_Tegu	axe	kɔ̀tɔ́	677.0
112156	Perge_Tegu	axe	lɔ́.ɔ̀	677.0
113454	Perge_Tegu	axe	lèwrè-lǎw	677.0
113623	Perge_Tegu	axe	lèwrè-í.ì.n	677.0
116126	Perge_Tegu	axe	dɔ̀.ɔ̀#àr.ná	677.0
116813	Perge_Tegu	axe	dɔ̀.ɔ́	677.0
117217	Perge_Tegu	axe	lèwrè	677.0
117453	Nanga	axe	n.dɔ	677.0
117586	Tommo_So_Dogon	axe	nòbì-lè#nàbú	677.0
117967	Tommo_So_Dogon	axe	ɡulɔ	677.0
118150	Tiranige_Diga_Dogon	axe	siɛ.n	677.0
118929	Bankan_Tey_Dogon	axe	ɔ́zɔ̀	677.0
118978	Jamsay_Dogon	axe	seŋ	677.0
119457	Ana_Tinga_Dogon	axe	sɛɡu	677.0
119458	Ana_Tinga_Dogon	axe	ɡula	2083.0
120008	Tebul_Ure_Dogon	axe	ɡula.a	677.0
120009	Tebul_Ure_Dogon	axe	seɡje#pl#se	2083.0
120305	Yanda_Dom_Dogon	axe	àbíjè	677.0
120443	Bankan_Tey_Dogon	axe	sɔ̀.ɔ̀	677.0
120444	Bankan_Tey_Dogon	axe	ɡùrá	2083.0
121326	Yanda_Dom_Dogon	axe	ɡula	2083.0
121330	Yanda_Dom_Dogon	axe	séù	677.0
122442	Bunoge_Dogon	axe	ɡulɔ	677.0
122712	Jamsay_Dogon	axe	ɡùrɔ̀#jà.á	677.0
122734	Jamsay_Dogon	axe	ɡùrɔ́	677.0
123928	Jamsay_Dogon	axe	sɛ̀j.nlèrw	677.0
125524	Jamsay_Dogon	axe	sɛ̀j.n-ɡɔ̀ɡú	677.0
128704	Jamsay_Dogon	axe	kɔ̀tɔ́	677.0
128705	Jamsay_Dogon	axe	ɡurɔ	677.0
128734	Jamsay_Dogon	axe	kó.óɲò	677.0
128764	Jamsay_Dogon	axe	ɡùrɔ̀#àr.ná	677.0
128765	Jamsay_Dogon	axe	sɛ̂j.n	677.0
129931	Tengou-Togo_Dogon	axe	ɡurɔ	677.0
131392	Dogul_Dom_Dogon	axe	ɡulɔɡu	677.0
131684	Tommo_So_Dogon	axe	ɡula	677.0
132442	Nanga	axe	ɔ̀n.dɔ̀#kɔ̀mɔ́	677.0
132507	Nanga	axe	kɔ̀rɔ̂	677.0
132535	Nanga	axe	ɔ́n.dɔ̀	677.0
132536	Nanga	axe	ɔ̀n.dɔ̀#ná.á	677.0
132537	Nanga	axe	ɔ̀n.dɔ̀#tùn.dì-sɔ̀ŋî	677.0
134723	Nanga	axe	ɔ̀n.dɔ̀-ɡúlá.árì	677.0
134756	Nanga	axe	ɔ̀n.dɔ̀-jà.á	677.0
134757	Nanga	axe	ɔ̀n.dɔ̀-jà.á	677.0
136066	Nanga	axe	ɔ̀n.dɔ̀#d.ʒàrà-n.dè-d.ʒàrî	677.0
136096	Nanga	axe	ɔ̀n.dɔ̀#ɡòn.dò-sɔ̀ŋî	677.0
137713	Nanga	axe	ɔ̀n.dɔ̀-ɡɔ́ɡí	677.0
138232	Nanga	axe	ɔ̀n.dɔ̀#dùɡí	677.0
141079	Nanga	axe	ɔ̀n.dɔ̀#ná.á	677.0
141080	Nanga	axe	ɔ̀n.dɔ̀#tùn.dì-sɔ̀ŋî	677.0
141081	Nanga	axe	kɔ̀rɔ̂	677.0
141111	Nanga	axe	ɔ́n.dɔ̀	677.0
141179	Nanga	axe	ɔ̀n.dɔ̀#kɔ̀mɔ́	677.0
143631	Mombo_Dogon	axe	ɡulɔ	677.0
144046	Mombo_Dogon	axe	ɡula	2083.0
144077	Mombo_Dogon	axe	ɡɛlɛ	677.0
144686	Nanga	axe	ɔ̀n.dɔ̀#dùɡí	677.0
145759	Mombo_Dogon	axe	ɡula	677.0
145867	Nanga	axe	ɔ̀n.dɔ̀-ɡɔ́ɡí	677.0
147420	Nanga	axe	ɔ̀n.dɔ̀#ɡòn.dò-sɔ̀ŋî	677.0
147507	Nanga	axe	ɔ̀n.dɔ̀#d.ʒàrà-n.dè-d.ʒàrî	677.0
147939	Donno_So_Dogon	axe	ɡulɔ	677.0
148811	Donno_So_Dogon	axe	ɡulɔd.ʒa.a	677.0
149129	Mombo_Dogon	axe	ɡula	677.0
149714	Ampari_Dogon	axe	ɡurɔ	677.0
149715	Ampari_Dogon	axe	d.ʒawd.ʒaw	2083.0
150046	Togo_Kan	axe	léwré	677.0
152142	Toro_Tegu_Dogon	axe	wòɡú	677.0
152143	Toro_Tegu_Dogon	axe	kɔ̀rɔ́	677.0
152173	Toro_Tegu_Dogon	axe	sɔ́ɡɔ́	677.0
154850	Toro_Tegu_Dogon	axe	sɔ́ɡɔ́	677.0
155308	Toro_Tegu_Dogon	axe	sɔ́ɡɔ́	677.0
156799	Toro_Tegu_Dogon	axe	làwrěj	677.0
156861	Toro_Tegu_Dogon	axe	làwrěj	677.0
158058	Toro_Tegu_Dogon	axe	ɡùwá	677.0
158613	Togo_Kan	axe	ɡurɔ	677.0
159159	Nanga	axe	ɔ̀n.dɔ̀-jà.á	677.0
159190	Nanga	axe	ɔ̀n.dɔ̀-jà.á	677.0
159201	Nanga	axe	ɡúlá.árì	677.0
159608	Tomo_Kan_Dogon	axe	dɔ	677.0
160796	Toro_Tegu_Dogon	axe	sɔ́ɡɔ́	677.0
162942	Donno_So_Dogon	axe	ɡùlɔ́	677.0
365	Tomo_Kan_Dogon	back	dùɡòlò	1291.0
1533	Guru_(Mali)	back	ɡùn#kɛ́nɛ́	1291.0
3491	Tomo_Kan_Dogon	back	dòɡòlò	1291.0
5093	Bankan_Tey_Dogon	back	tùn.dù#kɛ́n.dɛ̀	1291.0
5094	Bankan_Tey_Dogon	back	tùn.dú	1291.0
5879	Togo_Kan	back	dòɡò-kɛ́nɛ́	1291.0
20975	Donno_So_Dogon	back	ùnnú	1291.0
25383	Toro_Tegu_Dogon	back	tùŋɔ́	1291.0
26086	Penange	back	tún.dú	1291.0
30981	Mombo_Dogon	back	tún.dú	1291.0
39057	Dogul_Dom_Dogon	back	ndóŋ	1291.0
44111	Jamsay_Dogon	back	ɡuntʃɛnɛ	1291.0
44112	Jamsay_Dogon	back	ɡun	1291.0
48756	Yorno_So	back	ònɔ́	1291.0
53125	Najamba	back	tʃá.áɡàl	1291.0
60656	Najamba	back	bàn.dí-ŋ.ɡé	1291.0
69497	Ben_Tey_Dogon	back	tùlù-kɛ́lɛ̀	1291.0
70134	Bunoge_Dogon	back	pùm.bù	1291.0
75468	Yanda_Dom_Dogon	back	tùnù	1291.0
88579	Dogul_Dom_Dogon	back	ndɔ́-ŋ	1291.0
91317	Tebul_Ure_Dogon	back	kùn.dúɡó	1291.0
95539	Tommo_So_Dogon	back	ònnú	1291.0
95565	Jamsay_Dogon	back	ɡùn-tʃɛ́nɛ́	1291.0
101297	Tiranige_Diga_Dogon	back	túnú	1291.0
103341	Nanga	back	tùn.dù#bìr.nɛ́	1291.0
112150	Perge_Tegu	back	tùr-kɛ́lɛ́	1291.0
117968	Tommo_So_Dogon	back	onnu	1291.0
118981	Jamsay_Dogon	back	ɡuŋtʃɛnɛ	1291.0
119460	Ana_Tinga_Dogon	back	tunuɡo	1291.0
120446	Bankan_Tey_Dogon	back	tùn.dù	1291.0
121328	Yanda_Dom_Dogon	back	tunɔ	1291.0
122444	Bunoge_Dogon	back	pum.bu	1291.0
128708	Jamsay_Dogon	back	tʃɛnɛ	1291.0
128709	Jamsay_Dogon	back	ɡǔn	1291.0
129934	Tengou-Togo_Dogon	back	doɡo	1291.0
131393	Dogul_Dom_Dogon	back	n.dɔŋ	1291.0
131686	Tommo_So_Dogon	back	unnu	1291.0
132510	Nanga	back	tùn.dù#bìr.nɛ́	1291.0
141090	Nanga	back	tùn.dù#bìr.nɛ́	1291.0
143633	Mombo_Dogon	back	diŋ.ɡa	1291.0
144048	Mombo_Dogon	back	tun.du	1291.0
145762	Mombo_Dogon	back	tun.du	1291.0
147940	Donno_So_Dogon	back	unnu	1291.0
148813	Donno_So_Dogon	back	onu	1291.0
149130	Mombo_Dogon	back	tun.du	1291.0
149717	Ampari_Dogon	back	kin.di#bi#naŋa	1291.0
152146	Toro_Tegu_Dogon	back	tùŋɔ́	1291.0
158593	Togo_Kan	back	doɡo	1291.0
159609	Tomo_Kan_Dogon	back	duɡulo	1291.0
160797	Toro_Tegu_Dogon	back	tùŋɔ́	1291.0
161430	Tiranige_Diga_Dogon	back	túnú	1291.0
162003	Dogul_Dom_Dogon	back	ndɔ́ŋ	1291.0
162910	Donno_So_Dogon	back	ùnnú	1291.0
1541	Guru_(Mali)	bad	mɔ̀sú	1292.0
4956	Bankan_Tey_Dogon	bad	mbɔ́sí-n.dé	1292.0
5065	Bankan_Tey_Dogon	bad	mbɔ̀sú	1292.0
5885	Togo_Kan	bad	mɔ̀ɲú	1292.0
5987	Togo_Kan	bad	mɔ̀ɲú-nɔ́	1292.0
5988	Togo_Kan	bad	mɔ̀ɲú-nù	1292.0
8855	Bankan_Tey_Dogon	bad	mbɔ́sí-n.dé-mí	1292.0
10652	Togo_Kan	bad	mɔ̀ɲú-nɔ́-m	1292.0
16325	Toro_Tegu_Dogon	bad	mɔ́sú-rú-mɔ́	1292.0
16326	Toro_Tegu_Dogon	bad	mɔ́sú-rú-m	1292.0
20970	Donno_So_Dogon	bad	pà.àdɛ́.ɛ̀	1292.0
21001	Donno_So_Dogon	bad	pá.ád-ì-j	1292.0
21002	Donno_So_Dogon	bad	pá.ád-ɛ̀.ɛ̀	1292.0
21003	Donno_So_Dogon	bad	pà.àdɛ́.ɛ̀-ŋ#bɛ̀.ɛ́	1292.0
22986	Donno_So_Dogon	bad	pá.ádù-m-ì	1292.0
22987	Donno_So_Dogon	bad	pá.ádà-mɔ̀	1292.0
22988	Donno_So_Dogon	bad	pá.ád-ì.ì-m-ì	1292.0
22989	Donno_So_Dogon	bad	pá.ád-ɛ̀.ɛ̀-mɔ̀	1292.0
22990	Donno_So_Dogon	bad	pà.àdɛ́.ɛ̀-ŋ#bɛ̀.ɛ̀-mɔ́	1292.0
25286	Toro_Tegu_Dogon	bad	mɔ́sú-rɔ́	1292.0
25287	Toro_Tegu_Dogon	bad	mɔ́sú-rú	1292.0
25398	Toro_Tegu_Dogon	bad	mbɔ̀sú	1292.0
25399	Toro_Tegu_Dogon	bad	mɔ̀sú	1292.0
26089	Penange	bad	pɔ́.ɔ́lɔ́#wǒl-ɡà	1292.0
26090	Penange	bad	ɲàm	1292.0
30985	Mombo_Dogon	bad	já.álá	1292.0
31086	Mombo_Dogon	bad	já.áljé.è	1292.0
34669	Mombo_Dogon	bad	já.áljámì	1292.0
39055	Dogul_Dom_Dogon	bad	sálá	1292.0
40693	Jamsay_Dogon	bad	mɔɲunɔ	1292.0
44034	Jamsay_Dogon	bad	mɔɲunɔ	1292.0
44120	Jamsay_Dogon	bad	mɔɲu	1292.0
48783	Yorno_So	bad	sálá	1292.0
48784	Yorno_So	bad	mɔ̀ɲú	1292.0
48920	Yorno_So	bad	mɔ̀ɲú-n-ɛ́.ɛ́	1292.0
53525	Najamba	bad	nén.dá-n.dá-m	1292.0
54857	Yorno_So	bad	jàŋí-l	1292.0
54858	Yorno_So	bad	jàŋá-lá	1292.0
60469	Najamba	bad	nén.dá-n.dí-jɛ	1292.0
60492	Najamba	bad	nén.dá-n.dí	1292.0
60661	Najamba	bad	nɛ̀.ɛ̀n.dɛ́.ɛ́	1292.0
66116	Ben_Tey_Dogon	bad	mɔ́sí-lí	1292.0
69409	Ben_Tey_Dogon	bad	mɔ́sí-lí	1292.0
69489	Ben_Tey_Dogon	bad	mɔ̀sú	1292.0
70138	Bunoge_Dogon	bad	ɲàmì	1292.0
75483	Yanda_Dom_Dogon	bad	sálá	1292.0
75484	Yanda_Dom_Dogon	bad	ɡɔ̀mɔ̀	1292.0
82881	Tommo_So_Dogon	bad	jàmí-lɛ́	1292.0
88583	Dogul_Dom_Dogon	bad	sálà.à#mɔ̀n.d.ʒù-ɡú	1292.0
91325	Tebul_Ure_Dogon	bad	sàmɛ̀.ɛ́	1292.0
95294	Tommo_So_Dogon	bad	jɔ́ú-ɡó#wɔ̀	1292.0
95510	Tommo_So_Dogon	bad	jámú	1292.0
95511	Tommo_So_Dogon	bad	sálá	1292.0
95512	Tommo_So_Dogon	bad	pàdíɛ́	1292.0
95560	Jamsay_Dogon	bad	mɔ̀ɲú	1292.0
95602	Jamsay_Dogon	bad	mɔ̀ɲù-nɔ́	1292.0
101291	Tiranige_Diga_Dogon	bad	mɔ́.ɔ́-ná	1292.0
103356	Nanga	bad	ɡɔ̀mî	1292.0
103357	Nanga	bad	mɔ̀sí	1292.0
103407	Nanga	bad	ɡɔ̀mɔ́-n.díjé	1292.0
103408	Nanga	bad	mɔ̀sɔ́-n.díjé	1292.0
106688	Nanga	bad	ɡɔ̀mɔ́-n.díjé-mí	1292.0
106689	Nanga	bad	mɔ̀sɔ́-n.díjé-mí	1292.0
112176	Perge_Tegu	bad	mɔ̀sú	1292.0
112269	Perge_Tegu	bad	mɔ̀sù-lɔ́	1292.0
116558	Perge_Tegu	bad	mɔ̀sù-lɔ́	1292.0
117966	Tommo_So_Dogon	bad	sala	1292.0
118950	Jamsay_Dogon	bad	mɔɲu	1292.0
119428	Ana_Tinga_Dogon	bad	ɛla	1292.0
119602	Tommo_So_Dogon	bad	siɛlɛ	1292.0
120010	Tebul_Ure_Dogon	bad	sanmu	1292.0
121102	Toro_Tegu_Dogon	bad	dʒɛna	1292.0
121329	Yanda_Dom_Dogon	bad	ɛla	1292.0
122445	Bunoge_Dogon	bad	dɛnd.ʒa#ori	1292.0
122628	Dogul_Dom_Dogon	bad	dʒeno.obonu	1292.0
125700	Jamsay_Dogon	bad	mɔ̀ɲù-nɔ́	1292.0
128628	Jamsay_Dogon	bad	mɔ̀ɲù-nɔ́	1292.0
128718	Jamsay_Dogon	bad	mɔnju	1292.0
128720	Jamsay_Dogon	bad	mɔ̀ɲú	1292.0
129978	Tengou-Togo_Dogon	bad	mɔɲu	1292.0
131394	Dogul_Dom_Dogon	bad	n.ɡɛllɛm.boni	1292.0
131527	Tommo_So_Dogon	bad	siɛlɛ	1292.0
132544	Nanga	bad	mɔ̀sí	1292.0
132695	Nanga	bad	mɔ̀sɔ́-n.díjé	1292.0
134151	Tommo_So_Dogon	bad	d.ʒamal	1292.0
137925	Nanga	bad	mɔ̀sɔ́-n.díjé-mí	1292.0
140996	Nanga	bad	mɔ̀sɔ́-n.díjé	1292.0
141061	Nanga	bad	ɡɔ̀mî	1292.0
144049	Mombo_Dogon	bad	pɔlɔ#n.daɡa	1292.0
145412	Nanga	bad	mɔ̀sɔ́-n.díjé-mí	1292.0
145763	Mombo_Dogon	bad	mɔ.ɔli	1292.0
147061	Donno_So_Dogon	bad	ɡɛnɛw.wɔlɔ	1292.0
147799	Mombo_Dogon	bad	pɔlɔli	1292.0
147941	Donno_So_Dogon	bad	pazɛ	1292.0
148042	Ampari_Dogon	bad	d.ʒɛdɛɡunɔ	1292.0
148849	Donno_So_Dogon	bad	pa.ade	1292.0
148926	Ampari_Dogon	bad	dʒerɔru	1292.0
149099	Mombo_Dogon	bad	pɔlɔoli	1292.0
149121	Mombo_Dogon	bad	pɔ.ɔlɔn.da	1292.0
149718	Ampari_Dogon	bad	d.ʒeroro	1292.0
150516	Toro_Tegu_Dogon	bad	dʒɛn.da	1292.0
152186	Toro_Tegu_Dogon	bad	dʒɛn.da	1292.0
152188	Toro_Tegu_Dogon	bad	mbɔ̀sú	1292.0
152245	Toro_Tegu_Dogon	bad	mɔ́sú-rɔ́	1292.0
152246	Toro_Tegu_Dogon	bad	mɔ́sú-rú	1292.0
155141	Toro_Tegu_Dogon	bad	mɔ́sú-rú-mɔ́	1292.0
155142	Toro_Tegu_Dogon	bad	mɔ́sú-rú-m	1292.0
158614	Togo_Kan	bad	mɔnnju	1292.0
159328	Tomo_Kan_Dogon	bad	mɔdʒu	1292.0
159440	Tomo_Kan_Dogon	bad	mɔdʒu	1292.0
159610	Tomo_Kan_Dogon	bad	mɔn.d.ʒu	1292.0
159709	Ampari_Dogon	bad	dʒururu	1292.0
161432	Tiranige_Diga_Dogon	bad	mɔ́.ɔ́ná	1292.0
162005	Dogul_Dom_Dogon	bad	sálà.à#mɔ̀n.d.ʒùɡú	1292.0
162913	Donno_So_Dogon	bad	pà.àdɛ́.ɛ̀	1292.0
1151	Tomo_Kan_Dogon	bark	kú	1204.0
1318	Guru_(Mali)	bark	bòɡó	1204.0
3273	Guru_(Mali)	bark	zǎj.n	1204.0
4032	Togo_Kan	bark	bòɡó	1204.0
4033	Togo_Kan	bark	bóɡú#bòɡó	1204.0
5028	Bankan_Tey_Dogon	bark	ɔ̀sɔ̀rɔ̀-kò-kóm.bú.ù	1204.0
5916	Togo_Kan	bark	ɔ̀rɔ̀-kòkò.ó	1204.0
7720	Bankan_Tey_Dogon	bark	bò.ó	1204.0
7721	Bankan_Tey_Dogon	bark	bó.ò#bò.ó	1204.0
10288	Toro_Tegu_Dogon	bark	tìw.ná#kôw	1204.0
10289	Toro_Tegu_Dogon	bark	kǒw	1204.0
15506	Togo_Kan	bark	kòkò.ó	1204.0
17529	Ampari_Dogon	bark	òwá	1204.0
18288	Toro_Tegu_Dogon	bark	pɔ̀rú	1204.0
24664	Donno_So_Dogon	bark	kòm.bè.é	1204.0
25356	Toro_Tegu_Dogon	bark	ɔ̀rɔ́#pɔ̀rù	1204.0
25707	Penange	bark	búɡɛ́	1204.0
25708	Penange	bark	búɡɔ́#búɡɛ́	1204.0
26711	Penange	bark	òbà	1204.0
28426	Penange	bark	tém.bú	1204.0
28968	Mombo_Dogon	bark	bɔ́ɡɛ́	1204.0
28969	Mombo_Dogon	bark	bóɡú#bóɡé	1204.0
30427	Toro_Tegu_Dogon	bark	bòɡú	1204.0
30428	Toro_Tegu_Dogon	bark	bóɡò#bòɡú	1204.0
30451	Toro_Tegu_Dogon	bark	bòɡó	1204.0
31029	Mombo_Dogon	bark	ɔ̀rɔ̀#kòm.bórì#ɔ̀rɔ̀#ɔ́bɔ́	1204.0
32719	Jamsay_Dogon	bark	d.ʒej	1204.0
32999	Mombo_Dogon	bark	ɔ́bɔ̀	1204.0
37183	Mombo_Dogon	bark	kòm.bòlí	1204.0
37704	Mombo_Dogon	bark	kòm.bòlí	1204.0
38867	Dogul_Dom_Dogon	bark	kɔ̀mɛ́	1204.0
38868	Dogul_Dom_Dogon	bark	kɔ̀mɛ́	1204.0
40375	Dogul_Dom_Dogon	bark	kìŋìnɔ̀#kɔ̀mùnú	1204.0
42248	Jamsay_Dogon	bark	d.ʒaj.n	1204.0
44070	Jamsay_Dogon	bark	ɔrɔd.ʒaj.n	1204.0
