ID	DOCULECT	CONCEPT	TOKENS	CONCEPTICON_ID
49393	Najamba	break	pàrà-ɡè	460
49394	Najamba	break	párá-ɡí	460
49546	Yorno_So	break	púló	2558
49547	Yorno_So	break	póló	460
49548	Yorno_So	break	púló	460
49558	Yorno_So	break	pɛ́.ɛ́l	2558
49559	Yorno_So	break	pɛ́.ɛ́lɛ́	2558
49560	Yorno_So	break	ɡùmɔ́	460
49561	Yorno_So	break	d.ʒɔ̀ɡɔ́	2558
49576	Yorno_So	break	kɛ́d.ʒɛ́	460
49577	Yorno_So	break	dɛ̀.ɛ̀r.n-è.é	460
49578	Yorno_So	break	sɔ́.ɔ́.n	460
49580	Yorno_So	break	tɛ́ŋɛ́	2558
49581	Yorno_So	break	kɔ́d.ʒɔ́	2558
49582	Yorno_So	break	tǐn#mà.á#ɡò.ó-nɔ́	2558
49583	Yorno_So	break	kɛ́bíl	2558
49584	Yorno_So	break	kɛ́bɛ́lɛ́	2558
49585	Yorno_So	break	pɛ́.ɛ́�	460
49586	Yorno_So	break	púɡɔ́d.ʒɔ́	2558
49589	Yorno_So	break	póló	2558
49594	Yorno_So	break	d.ʒɔ̀ɡɔ́	2558
49595	Yorno_So	break	túmúl	2558
49596	Yorno_So	break	túmɔ́lɔ́	2558
49603	Yorno_So	break	ɡùd.ʒɔ́	2558
49619	Yorno_So	break	sálú	2558
49620	Yorno_So	break	sálá	2558
52804	Yorno_So	break	pɔ́d.ʒú-ɡú	460
52805	Yorno_So	break	pɔ́d.ʒɔ́-ɡɔ́	460
55832	Najamba	break	púd.ʒó-ɡí	460
58508	Yorno_So	break	púló	460
59605	Najamba	break	jèɡìd.ʒè	2558
59606	Najamba	break	jèɡíd.ʒí	2558
59632	Najamba	break	péllí	2558
59637	Najamba	break	ɡìnàɡè	2558
59638	Najamba	break	ɡìnáɡí	2558
59639	Najamba	break	dà.á#ɡwè	460
59640	Najamba	break	jèɡìd.ʒè	2558
59641	Najamba	break	jèɡíd.ʒí	2558
59645	Najamba	break	pùllè	2558
59646	Najamba	break	púllí	2558
59647	Najamba	break	tùm.bìlè	2558
59648	Najamba	break	túm.bíl	2558
59650	Najamba	break	kɛ́bílɛ́	2558
59651	Najamba	break	kɛ́bílɛ́	460
59660	Najamba	break	pùllè	2558
59661	Najamba	break	púllí	2558
59668	Najamba	break	dìn.d.ʒɛ́	2558
59669	Najamba	break	pùllè	460
59670	Najamba	break	púllí	460
59671	Najamba	break	té.é#állɛ́	2558
59672	Najamba	break	púl	460
59673	Najamba	break	sìŋ.ɡìl-ŋ.ɡán	460
59691	Najamba	break	dà.á#ɡwè	2558
59694	Najamba	break	pùle	460
62402	Najamba	break	ɡìnɛ́	460
62445	Najamba	break	ɲàmè	2558
62446	Najamba	break	ɲǎm	2558
62447	Najamba	break	ɡwè	2558
62448	Najamba	break	náfà.à#mà#ɡwé	2558
64074	Ben_Tey_Dogon	break	pálí	460
67232	Ben_Tey_Dogon	break	sájá	460
69000	Ben_Tey_Dogon	break	póló	2558
69003	Ben_Tey_Dogon	break	téŋ.ɡéré	2558
69004	Ben_Tey_Dogon	break	kɔ́n.d.ʒú	2558
69005	Ben_Tey_Dogon	break	tìr.ní#wòró	2558
69008	Ben_Tey_Dogon	break	jèɡìsé	2558
69009	Ben_Tey_Dogon	break	púɡúsú	2558
69010	Ben_Tey_Dogon	break	káwrú	2558
69013	Ben_Tey_Dogon	break	káwrú	2558
69014	Ben_Tey_Dogon	break	tʃɛ́sɛ́	460
69016	Ben_Tey_Dogon	break	sú.úr.níj.ní	460
69017	Ben_Tey_Dogon	break	dàŋ.ɡìrí	2558
69018	Ben_Tey_Dogon	break	póɲóró	2558
69019	Ben_Tey_Dogon	break	pén.d.ʒírí	460
69021	Ben_Tey_Dogon	break	ɡùsɔ́	2558
69022	Ben_Tey_Dogon	break	tʃɛ́wrú	2558
69023	Ben_Tey_Dogon	break	pɛ́	460
69024	Ben_Tey_Dogon	break	kúŋ.ɡó	2558
69025	Ben_Tey_Dogon	break	dàŋ.ɡìrí	460
69026	Ben_Tey_Dogon	break	dàrí	2558
69027	Ben_Tey_Dogon	break	dàrí	2558
69694	Bunoge_Dogon	break	ɲámì	2558
69695	Bunoge_Dogon	break	ɲámì	2558
69701	Bunoge_Dogon	break	mɛ́lɛ̀	460
69841	Bunoge_Dogon	break	mélá-ɡè	460
69897	Bunoge_Dogon	break	mɛ́lɛ̀	460
70323	Bunoge_Dogon	break	mèlá-ɡè	2558
70326	Bunoge_Dogon	break	kóm.bólè	2558
70327	Bunoge_Dogon	break	mélá-ɡè	2558
70330	Bunoge_Dogon	break	púɡúd.ʒè	2558
70331	Bunoge_Dogon	break	púɡúd.ʒè	2558
71010	Bunoge_Dogon	break	púɡúd.ʒè	460
71029	Ben_Tey_Dogon	break	kúŋ.ɡó	680
71494	Ben_Tey_Dogon	break	kúŋ.ɡó	460
72247	Ben_Tey_Dogon	break	kúŋ.ɡó	460
72252	Bunoge_Dogon	break	párá-ɡè	460
73002	Yanda_Dom_Dogon	break	jàmà-lí	2558
73003	Yanda_Dom_Dogon	break	jǎm	2558
73004	Yanda_Dom_Dogon	break	kóló-lì	2558
73005	Yanda_Dom_Dogon	break	kóló	2558
73006	Yanda_Dom_Dogon	break	pɛ́rù-pɛ́rù#jǎm	2558
73068	Yanda_Dom_Dogon	break	mùzà-lí	460
73069	Yanda_Dom_Dogon	break	mùzɔ́	460
74089	Yanda_Dom_Dogon	break	pól-ló-lì	460
74090	Yanda_Dom_Dogon	break	pól-ló	460
74199	Ben_Tey_Dogon	break	pɛ̀tɛ́-pɛ̀tɛ́#káj.n	2558
74261	Ben_Tey_Dogon	break	kúŋ.ɡó	460
74313	Ben_Tey_Dogon	break	ɲàu.ná	2558
74345	Ben_Tey_Dogon	break	ɲàu.ná#ɡǒ	2558
74346	Ben_Tey_Dogon	break	d.ʒèɡèré	2558
74481	Yanda_Dom_Dogon	break	pólí-jó-lì	460
74482	Yanda_Dom_Dogon	break	pólí-jó	460
76356	Yanda_Dom_Dogon	break	pól-ló	2558
76357	Yanda_Dom_Dogon	break	mùzùlà-lí	460
76358	Yanda_Dom_Dogon	break	mùzúlɔ́	460
76359	Yanda_Dom_Dogon	break	pólló-lì	460
76360	Yanda_Dom_Dogon	break	pólló	460
76370	Yanda_Dom_Dogon	break	pól-ló-lì	2558
76371	Yanda_Dom_Dogon	break	pól-ló	2558
76372	Yanda_Dom_Dogon	break	pólló-lì	460
76373	Yanda_Dom_Dogon	break	pólló	460
76374	Yanda_Dom_Dogon	break	ɡùjò-lí	2558
76375	Yanda_Dom_Dogon	break	ɡùjó	2558
76380	Yanda_Dom_Dogon	break	páɡú-lá-lì	460
76381	Yanda_Dom_Dogon	break	páɡú-lɛ́	460
76382	Yanda_Dom_Dogon	break	sùmà	460
76393	Yanda_Dom_Dogon	break	pɛ́já-lì	460
76394	Yanda_Dom_Dogon	break	pɛ́.ɛ́	460
76395	Yanda_Dom_Dogon	break	pólló-lì	460
76396	Yanda_Dom_Dogon	break	pólló	460
76399	Yanda_Dom_Dogon	break	pém.bé-lì	2558
76400	Yanda_Dom_Dogon	break	pém.bé	2558
76401	Yanda_Dom_Dogon	break	kóm.búló-lì	2558
76402	Yanda_Dom_Dogon	break	kóm.búló	2558
76409	Yanda_Dom_Dogon	break	jèɡízé	2558
76410	Yanda_Dom_Dogon	break	jèɡìzè-lí	2558
76411	Yanda_Dom_Dogon	break	jèɡízé	2558
76412	Yanda_Dom_Dogon	break	ɡùjò-lí	2558
76413	Yanda_Dom_Dogon	break	ɡùjó	2558
76417	Yanda_Dom_Dogon	break	dɛ̀nìlà-lí	2558
76418	Yanda_Dom_Dogon	break	dɛ̀nílɛ́	2558
76434	Yanda_Dom_Dogon	break	jèɡìzè-lí	2558
78241	Tommo_So_Dogon	break	pál-lá	460
79765	Yanda_Dom_Dogon	break	pɔ́zú-ɡá-lì	460
79766	Yanda_Dom_Dogon	break	pɔ́zú-ɡɔ́	460
85444	Yanda_Dom_Dogon	break	púl-ló-lì	460
85445	Yanda_Dom_Dogon	break	púl-ló	460
85695	Tommo_So_Dogon	break	púɡúdó	460
88250	Dogul_Dom_Dogon	break	pórè	460
88251	Dogul_Dom_Dogon	break	jàm.bùl-jé	2558
88252	Dogul_Dom_Dogon	break	jàmé	2558
88711	Dogul_Dom_Dogon	break	páɡ-lè	460
90734	Tebul_Ure_Dogon	break	pén.dé	460
90738	Tebul_Ure_Dogon	break	jàmá	2558
91532	Tebul_Ure_Dogon	break	páɡí-lí	460
91537	Tebul_Ure_Dogon	break	pén.dí-ɡí	2558
93971	Tebul_Ure_Dogon	break	púllú	460
94784	Tommo_So_Dogon	break	ɡàm.bí-lí-jɛ́	2558
94785	Tommo_So_Dogon	break	nárá	2558
94788	Tommo_So_Dogon	break	kɛ́bílɛ́#d.ʒɛ̀	2558
94789	Tommo_So_Dogon	break	ɡàm.bá	460
94790	Tommo_So_Dogon	break	pɛ́lɛ́	460
94791	Tommo_So_Dogon	break	mùn.d.ʒí-lɔ́	2558
94792	Tommo_So_Dogon	break	póró	460
94793	Tommo_So_Dogon	break	pɛ́lɛ́	2558
94794	Tommo_So_Dogon	break	d.ʒɔ̀ɡɔ́	2558
94796	Tommo_So_Dogon	break	áŋá#púló	460
94797	Tommo_So_Dogon	break	pól-ló	460
94809	Tommo_So_Dogon	break	póró	2558
94824	Tommo_So_Dogon	break	nìnnì-lì-jé	460
94825	Tommo_So_Dogon	break	póró	2558
95386	Jamsay_Dogon	break	ɲɔ̀w.nɔ́	2558
95721	Jamsay_Dogon	break	kɔ́.ɔ́d.ʒɔ́	2558
95722	Jamsay_Dogon	break	pɛ́.ɛ́rɛ́	2558
95728	Jamsay_Dogon	break	d.ʒɛ̀.ɛ́	2558
96785	Tommo_So_Dogon	break	mùɲd.ʒɔ́	680
97036	Jamsay_Dogon	break	púlló	460
97147	Tommo_So_Dogon	break	mùɲd.ʒɔ́	460
97623	Tommo_So_Dogon	break	mùɲd.ʒí-lɔ́	460
98187	Tommo_So_Dogon	break	mùɲd.ʒí-lɔ́	3020
98704	Tommo_So_Dogon	break	pɛ́dú-pɛ́dú-ni#d.ʒɔ̀ɡɔ́	2558
98718	Tommo_So_Dogon	break	mùn.d.ʒɔ́	460
98752	Tommo_So_Dogon	break	pɔ̀dɔ́#jó.ó	2558
98770	Tommo_So_Dogon	break	jàmá	2558
99403	Tiranige_Diga_Dogon	break	párá-ɡó	460
100486	Tiranige_Diga_Dogon	break	pód.ʒá-ɡó	460
101119	Tiranige_Diga_Dogon	break	kúríjó	2558
101120	Tiranige_Diga_Dogon	break	pún.d.ʒú-ɡó	2558
101121	Tiranige_Diga_Dogon	break	nɛ̀d.ʒɛ̀#pód.ʒá-ɡó	2558
101125	Tiranige_Diga_Dogon	break	kówád.ʒó	2558
101127	Tiranige_Diga_Dogon	break	d.ʒínáŋ.ɡó	2558
101132	Tiranige_Diga_Dogon	break	púrúɡó	2558
101133	Tiranige_Diga_Dogon	break	d.ʒínáŋ.ɡó	2558
101135	Tiranige_Diga_Dogon	break	púlíjó	460
101483	Tiranige_Diga_Dogon	break	páró	460
101533	Tiranige_Diga_Dogon	break	párá-ɡó	460
101827	Nanga	break	ɲàmá	2558
101828	Nanga	break	ɲàmá#ɡò.ó	2558
101840	Nanga	break	dàŋír.ní	460
101841	Nanga	break	kúmó	460
101851	Nanga	break	pɛ̀tɛ́-pɛ̀tɛ́#ɡùjó	2558
102535	Nanga	break	kúmɔ́-ŋí	460
102700	Nanga	break	kúmɔ́	460
102828	Nanga	break	kúmó	680
103783	Nanga	break	dàŋír.ní	2558
103784	Nanga	break	péŋ.ɡíré	460
103794	Nanga	break	ɡùsɔ́	2558
103818	Nanga	break	téŋ.ɡé	2558
103819	Nanga	break	kɔ́n.d.ʒí	2558
103820	Nanga	break	tìr.ní#wòró	2558
103822	Nanga	break	pɛ́.ɛ́	460
103824	Nanga	break	kúmó-ŋí	2558
103825	Nanga	break	dàŋír.ní	460
103826	Nanga	break	ɡùjó	2558
103828	Nanga	break	kɛ́sɛ́	460
103830	Nanga	break	sùmìr.nî	460
103835	Nanga	break	sárá	2558
103837	Nanga	break	pɔ́sɔ́-ɡí	2558
103839	Nanga	break	dàŋír.ní	2558
103840	Nanga	break	túm.bóró	2558
103841	Nanga	break	túmóró	2558
103850	Nanga	break	kɛ́wrí	2558
103857	Nanga	break	jèɡísé	2558
103858	Nanga	break	púɡúsí	2558
103859	Nanga	break	púɡúsí	2558
105585	Nanga	break	pɔ́sɔ́-ɡí	460
108636	Nanga	break	párá-ɡí	460
110121	Tiranige_Diga_Dogon	break	d.ʒínó	460
110192	Perge_Tegu	break	ɲàu.ná	2558
110193	Perge_Tegu	break	kó.óró	2558
110200	Tiranige_Diga_Dogon	break	jám	2558
110229	Perge_Tegu	break	dàŋ.ɡàrá	460
110248	Perge_Tegu	break	pɛ̀tɛ́-pɛ̀tɛ́#kár.ná	2558
112097	Bankan_Tey_Dogon	break	dùn.dó	460
112794	Perge_Tegu	break	súmnú	460
112795	Perge_Tegu	break	dàŋ.ɡàrá	2558
112796	Perge_Tegu	break	ɡìn.ɡɛ́	460
112803	Perge_Tegu	break	póló	2558
112804	Perge_Tegu	break	pón.d.ʒóró	460
112806	Perge_Tegu	break	dàŋ.ɡàrá	2558
112813	Perge_Tegu	break	d.ʒɔ̀ɡɔ́	2558
112814	Perge_Tegu	break	kɛ́sɛ́	460
112815	Perge_Tegu	break	pón.d.ʒóró	2558
112818	Perge_Tegu	break	pélé	2558
112822	Perge_Tegu	break	kɔ́n.d.ʒɔ́	2558
112823	Perge_Tegu	break	tìr.nì-bàŋà-núw.nó#dàŋ.ɡàrá	2558
112825	Perge_Tegu	break	ɡùsɔ́	2558
112827	Perge_Tegu	break	jèɡìsé	2558
112828	Perge_Tegu	break	jèɡìsé	2558
112833	Perge_Tegu	break	láɡá#póɡúsó	2558
112853	Perge_Tegu	break	láɡá#d.ʒɔ̀ɡɔ́	2558
113425	Perge_Tegu	break	púlú-ɡó	460
115142	Perge_Tegu	break	mèŋ.ɡèré	460
117230	Perge_Tegu	break	púlú-ɡó	460
117296	Bankan_Tey_Dogon	break	dùn.dó	460
117562	Tommo_So_Dogon	break	pál-lá	460
118020	Tommo_So_Dogon	break	pállá	460
118887	Jamsay_Dogon	break	dʒɔɡɔ	460
119424	Ana_Tinga_Dogon	break	mudɔle	460
119975	Tebul_Ure_Dogon	break	pɛn.diɡi	460
120291	Yanda_Dom_Dogon	break	púl-ló-lì	460
120292	Yanda_Dom_Dogon	break	púl-ló	460
120512	Bankan_Tey_Dogon	break	dárì	460
121207	Yanda_Dom_Dogon	break	ɡwijɔ	460
121450	Yanda_Dom_Dogon	break	púl-ló-lì	460
121451	Yanda_Dom_Dogon	break	púl-ló	460
121524	Nanga	break	ɲàmá#ɡò.ó	2558
121525	Nanga	break	ɲàmá	2558
121600	Nanga	break	kúmó	460
121623	Nanga	break	pɛ̀tɛ́-pɛ̀tɛ́#ɡùjó	2558
121853	Ben_Tey_Dogon	break	pálú	460
122370	Bunoge_Dogon	break	melaɡu	460
123923	Jamsay_Dogon	break	púlló	460
126658	Jamsay_Dogon	break	pɔ́ɣɔ́-d.ʒɔ́	460
128258	Jamsay_Dogon	break	téŋé	2558
128261	Jamsay_Dogon	break	túmúr.nó	2558
128263	Jamsay_Dogon	break	pɔ́ɣɔ́-d.ʒɔ́	2558
128266	Jamsay_Dogon	break	mɔ̀ŋɔ́	2558
128267	Jamsay_Dogon	break	pɔ́ɣɔ́d.ʒɔ́	2558
128268	Jamsay_Dogon	break	jɛ̀ɡɛ̀rɛ́	2558
128272	Jamsay_Dogon	break	pɛ́.ɛ́rɛ́	460
128273	Jamsay_Dogon	break	pɛ́.ɛ́rɛ́	2558
128274	Jamsay_Dogon	break	kórówó	2558
128275	Jamsay_Dogon	break	sù.ùr.nó	460
128277	Jamsay_Dogon	break	tʃɛ́d.ʒɛ́	460
128279	Jamsay_Dogon	break	d.ʒɔ̀ɣɔ́	2558
128280	Jamsay_Dogon	break	dàŋàr.ná	460
128281	Jamsay_Dogon	break	pɛ́.ɛ́rɛ́	2558
128286	Jamsay_Dogon	break	ɡùd.ʒɔ́	2558
128288	Jamsay_Dogon	break	tǐn#wòró	2558
128316	Jamsay_Dogon	break	pɛ́.ɛ́	460
128317	Jamsay_Dogon	break	káráwá	2558
128332	Ben_Tey_Dogon	break	pálí	460
129167	Jamsay_Dogon	break	pɛ́.ɛ́rɛ́	680
129339	Jamsay_Dogon	break	pɛ́.ɛ́ré	460
129431	Jamsay_Dogon	break	púlló	460
129472	Jamsay_Dogon	break	pɛ́.ɛ́rɛ́	460
130040	Tengou-Togo_Dogon	break	pɛrɛ	460
131043	Jamsay_Dogon	break	pɛ́d.ʒɛ́	2558
131062	Jamsay_Dogon	break	pɛ́.ɛ́rɛ́	460
131089	Jamsay_Dogon	break	sɛ́r.nɛ́w.nɛ́	2558
131090	Jamsay_Dogon	break	ɲɔ̀w.nɔ́	2558
131666	Tommo_So_Dogon	break	d.ʒɔɡɔ	460
131762	Nanga	break	kúmɔ́-ŋí	460
131787	Nanga	break	párá-ɡí	460
131925	Nanga	break	kúmɔ́	460
132051	Nanga	break	kúmó	680
132757	Yorno_So	break	púló	460
133352	Nanga	break	péŋ.ɡíré	460
133384	Nanga	break	tìr.ní#wòró	2558
133385	Nanga	break	kɔ́n.d.ʒí	2558
133386	Nanga	break	téŋ.ɡé	2558
133390	Nanga	break	dàŋír.ní	2558
133391	Nanga	break	sùmìr.nî	460
133405	Nanga	break	kɛ́sɛ́	460
133407	Nanga	break	ɡùjó	2558
133408	Nanga	break	dàŋír.ní	460
133409	Nanga	break	kúmó-ŋí	2558
133411	Nanga	break	pɛ́.ɛ́	460
133412	Nanga	break	kɛ́wrí	2558
133413	Nanga	break	ɡùsɔ́	2558
133418	Nanga	break	pɔ́sɔ́-ɡí	2558
133421	Nanga	break	púɡúsí	2558
133422	Nanga	break	púɡúsí	2558
133423	Nanga	break	jèɡísé	2558
133425	Nanga	break	sárá	2558
133429	Nanga	break	dàŋír.ní	2558
133791	Najamba	break	pàrà-ɡè	460
133792	Najamba	break	párá-ɡí	460
136024	Nanga	break	párá-ɡí	460
138916	Nanga	break	pɔ́sɔ́-ɡí	460
140593	Nanga	break	pɔ́sɔ́-ɡí	2558
140610	Nanga	break	kɛ́sɛ́	460
140612	Nanga	break	ɡùjó	2558
140613	Nanga	break	dàŋír.ní	460
140614	Nanga	break	kúmó-ŋí	2558
140616	Nanga	break	pɛ́.ɛ́	460
140623	Nanga	break	túmóró	2558
140624	Nanga	break	téŋ.ɡé	2558
140634	Nanga	break	púɡúsí	2558
140635	Nanga	break	púɡúsí	2558
140636	Nanga	break	jèɡísé	2558
140638	Nanga	break	sárá	2558
140642	Nanga	break	péŋ.ɡíré	460
140643	Nanga	break	dàŋír.ní	2558
140644	Nanga	break	sùmìr.nî	460
140651	Nanga	break	kɛ́wrí	2558
140652	Nanga	break	ɡùsɔ́	2558
140654	Nanga	break	tìr.ní#wòró	2558
140655	Nanga	break	kɔ́n.d.ʒí	2558
141582	Nanga	break	kúmó	680
141654	Nanga	break	kúmɔ́	460
141788	Nanga	break	párá-ɡí	460
141808	Nanga	break	kúmɔ́-ŋí	460
142386	Nanga	break	pɛ̀tɛ́-pɛ̀tɛ́#ɡùjó	2558
142407	Nanga	break	kúmó	460
142435	Nanga	break	ɲàmá#ɡò.ó	2558
142436	Nanga	break	ɲàmá	2558
142748	Nanga	break	pɔ́sɔ́-ɡí	460
143624	Mombo_Dogon	break	ɡilɔ	460
144472	Mombo_Dogon	break	sájélè	460
145650	Mombo_Dogon	break	adaɡuɡɔ	460
147527	Nanga	break	párá-ɡí	460
148751	Donno_So_Dogon	break	dʒɔɡɔdu	460
149689	Ampari_Dogon	break	ka	460
150053	Togo_Kan	break	pálá	460
150054	Togo_Kan	break	pâl	460
150672	Toro_Tegu_Dogon	break	zèɡùró	2558
150673	Toro_Tegu_Dogon	break	zèɡùrú	2558
150674	Toro_Tegu_Dogon	break	j.nàu.ná	2558
150675	Toro_Tegu_Dogon	break	j.nǎm	2558
150713	Toro_Tegu_Dogon	break	túɡú	460
150744	Toro_Tegu_Dogon	break	túɡɔ́	460
152602	Toro_Tegu_Dogon	break	tʃɛ́sá	460
152603	Toro_Tegu_Dogon	break	tʃɛ́sú	460
152606	Toro_Tegu_Dogon	break	zɔ̀ɡɔ́	2558
152607	Toro_Tegu_Dogon	break	zɔ̀ɡú	2558
152630	Toro_Tegu_Dogon	break	túɡú-rɔ́	460
152631	Toro_Tegu_Dogon	break	túɡú-rú	460
152632	Toro_Tegu_Dogon	break	dùŋ.ɡùrɔ́	2558
152633	Toro_Tegu_Dogon	break	dùŋ.ɡùrú	2558
152634	Toro_Tegu_Dogon	break	pɛ́lsá	2558
152635	Toro_Tegu_Dogon	break	pɛ́lsú	2558
152636	Toro_Tegu_Dogon	break	bùɡùsɔ́	2558
152637	Toro_Tegu_Dogon	break	bùɡùsú	2558
152642	Toro_Tegu_Dogon	break	túɡú-rɔ́	2558
152643	Toro_Tegu_Dogon	break	túɡú-rú	2558
152660	Toro_Tegu_Dogon	break	dùŋ.ɡùrɔ́	460
152661	Toro_Tegu_Dogon	break	dùŋ.ɡùrú	460
152662	Toro_Tegu_Dogon	break	túɡɔ́	2558
152663	Toro_Tegu_Dogon	break	túɡú	2558
152664	Toro_Tegu_Dogon	break	zàmá	460
152665	Toro_Tegu_Dogon	break	zǎm	460
154254	Toro_Tegu_Dogon	break	zɔ̀ɡɔ́	460
154255	Toro_Tegu_Dogon	break	zɔ̀ɡú	460
156869	Toro_Tegu_Dogon	break	pútú-kó	460
156870	Toro_Tegu_Dogon	break	pútú-kú	460
158684	Togo_Kan	break	pâl	460
160706	Toro_Tegu_Dogon	break	dùŋ.ɡùrɔ́	2558
160707	Toro_Tegu_Dogon	break	dùŋ.ɡùrú	2558
161408	Tiranige_Diga_Dogon	break	púrúɡó	2558
161409	Tiranige_Diga_Dogon	break	d.ʒínáŋ.ɡó	2558
162882	Donno_So_Dogon	break	póllè	2558
162883	Donno_So_Dogon	break	póllò	2558
620	Tomo_Kan_Dogon	breast	ʔìrí	1402
1758	Bankan_Tey_Dogon	breast	úrù	1402
2015	Guru_(Mali)	breast	írù	1402
3584	Tomo_Kan_Dogon	breast	ìrí.í	1402
4207	Bankan_Tey_Dogon	breast	ùrù-sùkɔ̌j	1402.0
6483	Togo_Kan	breast	ìrì-dóŋú	1402.0
8180	Togo_Kan	breast	írí	1402
17365	Ampari_Dogon	breast	èsè	1402
18280	Toro_Tegu_Dogon	breast	írù	1402
19790	Toro_Tegu_Dogon	breast	ìd-dà.áj	1402.0
19791	Toro_Tegu_Dogon	breast	ìrù-dà.áj	1402.0
22062	Donno_So_Dogon	breast	írù	1402
26709	Penange	breast	éd.ʒd.ʒé	1402
31450	Mombo_Dogon	breast	òɡjè#dò.òw.nè.é	1402.0
32978	Mombo_Dogon	breast	óɡjé	1402
39393	Dogul_Dom_Dogon	breast	ɲd.ʒù	1402
42238	Jamsay_Dogon	breast	iru	1402
43655	Jamsay_Dogon	breast	irudɔŋ	1402.0
49523	Yorno_So	breast	ìrù-dɔ̌j.n	1402.0
52056	Yorno_So	breast	írù	1402
56737	Najamba	breast	ón.d.ʒù.ù	1402
59706	Najamba	breast	òn.d.ʒù-dǒŋ-ɡò	1402.0
67682	Ben_Tey_Dogon	breast	írù	1402
69051	Ben_Tey_Dogon	breast	ìrì#dǎj	1402.0
70826	Bunoge_Dogon	breast	ʔód.ʒd.ʒè	1402
76311	Yanda_Dom_Dogon	breast	ɛ̀mɛ̀-dɔ̌j.n	1402.0
78983	Yanda_Dom_Dogon	breast	ɛ́mɛ́	1402
86870	Tommo_So_Dogon	breast	írú	1402
89119	Dogul_Dom_Dogon	breast	ún.d.ʒù-ŋ	1402
92198	Tebul_Ure_Dogon	breast	ɛ́mnɛ́	1402
92216	Tebul_Ure_Dogon	breast	òm-ɡó	1402
94819	Tommo_So_Dogon	breast	sùtɛ́�	1402.0
94820	Tommo_So_Dogon	breast	ìrù#dɔ̌j.n	1402.0
100661	Tiranige_Diga_Dogon	breast	ùn.d.ʒìɡè	1402
103800	Nanga	breast	ùrù-sùŋ.ɡɔ́	1402.0
105113	Nanga	breast	úrî	1402
112786	Perge_Tegu	breast	ìrì-dɔ́ŋ	1402.0
114557	Perge_Tegu	breast	ɛ̂m	1402
118889	Jamsay_Dogon	breast	ɪru	1402
119425	Ana_Tinga_Dogon	breast	ɛnmɛ	1402
119976	Tebul_Ure_Dogon	breast	ɛnɛ	1402
120513	Bankan_Tey_Dogon	breast	ùrù	1402
121208	Yanda_Dom_Dogon	breast	ɛmɛ	1402
122371	Bunoge_Dogon	breast	od.ʒe	1402
127088	Jamsay_Dogon	breast	írù	1402
128322	Jamsay_Dogon	breast	ìrù-dɔ̌ŋ	1402.0
130041	Tengou-Togo_Dogon	breast	iru	1402
131388	Dogul_Dom_Dogon	breast	iŋ.ɡju	1402
131667	Tommo_So_Dogon	breast	iru	1402
133336	Nanga	breast	ùrù-sùŋ.ɡɔ́	1402.0
138367	Nanga	breast	úrî	1402
139328	Nanga	breast	úrî	1402
140647	Nanga	breast	ùrù-sùŋ.ɡɔ́	1402.0
143625	Mombo_Dogon	breast	od.ʒe	1402
144039	Mombo_Dogon	breast	od.ʒe	1402
145652	Mombo_Dogon	breast	odʒd.ʒe	1402
148752	Donno_So_Dogon	breast	ɪr	1402
149690	Ampari_Dogon	breast	eshe	1402
152617	Toro_Tegu_Dogon	breast	ìrù-dà.áj	1402.0
153857	Toro_Tegu_Dogon	breast	írù	1402
160498	Toro_Tegu_Dogon	breast	írù	1402
161306	Tiranige_Diga_Dogon	breast	ùn.d.ʒìɡè	1402
161915	Dogul_Dom_Dogon	breast	ún.d.ʒùŋ	1402
162681	Donno_So_Dogon	breast	írù	1402
417	Tomo_Kan_Dogon	breathe	ɲùnì	1407
418	Tomo_Kan_Dogon	breathe	ɲú.ú#ɲùnì	1407
1657	Guru_(Mali)	breathe	súw.nó	1407
1658	Guru_(Mali)	breathe	sùw.nó#súw.nó	1407
3517	Tomo_Kan_Dogon	breathe	ɲí.í#ɲìnì	1407
3519	Tomo_Kan_Dogon	breathe	ɲìnì	1407
4077	Bankan_Tey_Dogon	breathe	súmɔ́	1407
4078	Bankan_Tey_Dogon	breathe	sùmɔ́#súmɔ́	1407
6558	Togo_Kan	breathe	ɲìné	1407
6559	Togo_Kan	breathe	ɲíní#ɲìné	1407
19693	Toro_Tegu_Dogon	breathe	húmsú	1407
19716	Toro_Tegu_Dogon	breathe	húmsó	1407
19717	Toro_Tegu_Dogon	breathe	húmsú	1407
19718	Toro_Tegu_Dogon	breathe	húmsó	1407
21263	Donno_So_Dogon	breathe	nínn-è	1407
21264	Donno_So_Dogon	breathe	nìnné	1407
21265	Donno_So_Dogon	breathe	nínnù#nìnné	1407
26265	Penange	breathe	nén.dílè	1407
26266	Penange	breathe	nèn.dìnén.dílè	1407
31518	Mombo_Dogon	breathe	nén.délè	1407
31519	Mombo_Dogon	breathe	nèn.dèlé#nén.délè	1407
43586	Jamsay_Dogon	breathe	jine	1407
43587	Jamsay_Dogon	breathe	jinjine	1407
49606	Yorno_So	breathe	nínú	1407
49607	Yorno_So	breathe	nínɛ́	1407
49626	Yorno_So	breathe	nínù#nínɛ́	1407
59597	Najamba	breathe	sún.d.ʒí	1407
59598	Najamba	breathe	sùn.d.ʒú#sún.d.ʒí	1407
68991	Ben_Tey_Dogon	breathe	sú.n	1407
68992	Ben_Tey_Dogon	breathe	sù.ú.n#sú.n	1407
